timestamp,age,pollution_try_explain,use_selfimprovment_apps,use_enviroment_apps,use_enviroment_apps_exp,enviromental_app_features,reward,food,food_time,food_know,transport,transport_time,transport_know,pollution_fear,pollution_try
2020-12-03 15:02:01.580,18+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,"Όχι, δεν έχω χρειαστεί έως τώρα τέτοιες εφαρμογές για κίνητρα ",Οχι αλλα θέλω,Όχι δεν έτυχε,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,19,1,0,19,1,0,3,2
2020-12-03 15:08:47.192,18+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,Χρησιμοποιώ μόνο εφαρμογές γυμναστικης,Οχι αλλα θέλω,Όχι δεν έτυχε,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Πόντους,13,3,0,13,3,0,2,2
2020-12-03 15:10:36.182,18+,Ανακυκλωση,"Όχι, δεν βρήκα την ευκαιρία.",Οχι αλλα θέλω,Δεν έχω βρει κάποια αξιόπιστη,Παρακολούθηση των ρύπων σας,Όχι,15,1,2,15,1,3,1,0
2020-12-03 15:11:25.093,40+,Ανακυκλωση,"Οχι , δεν τις θεωρω αξιοπιστεςς",Οχι και δεν θέλω,Δεν έχω βρει κάποια αξιόπιστη,Παρακολούθηση των ρύπων σας,Χρήματα,11,3,1,11,3,0,3,2
2020-12-03 15:27:10.300,18+,Ανακυκλωση,Pinterest μόνο για έμπνευση και ιδέες,Οχι αλλα θέλω,Όχι δεν έτυχε,Ειδήσεις σχετικά με το περιβάλλον,Χρήματα για το περιβάλλον,6,2,1,6,2,0,3,2
2020-12-03 15:28:17.542,24+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,"ΝΑΙ, ΓΥΜΝΑΣΤΙΚΗΣ",Οχι και δεν θέλω,Δεν έχω βρει κάποια αξιόπιστη,Παρακολούθηση των ρύπων σας,Χρήματα για το περιβάλλον,6,3,0,6,3,0,1,2
2020-12-03 15:30:07.083,18+,να μετατρέψω τη διατροφή μου σε πιο χορτοφαγικη,"Χρησιμοποιούσα αλλά πλέον για τους περισσότερους τομείς της ζωής μου αισθάνομαι πως έχω βρει τα σωστά, εσωτερικά κίνητρα... Καμία φορά, νιώθω πως αυτές οι εφαρμογές δρουν αρνητικα στην ψυχοσύνθεση μου καθώς μου δίνουν την αίσθηση πως μετατρέπω την καθημερινότητα μου σε μια μηχανική διαδικασία... Ειδικά, όταν σε παροτρύνουν να καθορίσεις συγκεκριμένες ώρες που θα κάνεις τα πράγματα που θες, έχω την αίσθηση πως δεν σε αφήνουν περιθώρια για αυθορμητη, πηγαία έμπνευση να κάνεις τα πράγματα την κατάλληλη στιγμή, που τα νιώθεις περισσότερο. ",Οχι αλλα θέλω,Επιβραβευση και παρακινηση ,Ειδήσεις σχετικά με το περιβάλλον,Πόντους,10,2,0,10,2,1,1,2
2020-12-03 15:31:27.152,24+,Θέλω να μειώσω τους ρύπους,Όχι δεν μου είναι αναγκαίες,Οχι και δεν θέλω,Ρεαλιστική εφαρμογή,Παρακολούθηση των ρύπων σας,Χρήματα,15,1,1,15,1,0,2,0
2020-12-03 15:32:22.301,18+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,"Όχι γιατί έχω από μόνη μου το κίνητρο  να κάνω γυμναστική, να προσέχω την διατροφή μου και να διαβάζω. Έχω κίνητρο να ακολουθώ τους στόχους μου γιατί μέσω της επίτευξης τους εξελίσσομαι ως άνθρωπος. ",Οχι αλλα θέλω,Επιβραβευση και παρακινηση ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Χρήματα για το περιβάλλον,17,1,0,17,1,0,1,0
2020-12-03 15:35:17.073,18+,Ανακυκλωση,"Οχι, γυμναζομαι ουτως ή αλλως",Οχι αλλα θέλω,Όχι δεν έτυχε,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Πόντους,6,3,0,6,3,0,1,2
2020-12-03 15:36:38.318,18+,'Οχι,Ναι,Οχι και δεν θέλω,"Όχι, δεν θα κατέβαζα",Δεν με ενδιαφέρει ,Πόντους,10,2,0,10,2,1,2,3
2020-12-03 15:37:28.186,24+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,"Όχι, μπορώ να γυμναστώ μόνος μου!!",Οχι και δεν θέλω,"Όχι, δεν θα κατέβαζα",Παρακολούθηση των ρύπων σας,Χρήματα για το περιβάλλον,10,1,1,10,1,0,1,0
2020-12-03 15:38:54.669,18+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,Ναι,Ναι αλλα την διέγραψα,Δεν ασχολούνταν οι σχεδιαστέςαζι της και ειχε μείνει πισω στα γεγονότα ,Ειδήσεις σχετικά με το περιβάλλον,Όχι,6,3,0,6,3,0,2,2
2020-12-03 15:39:38.724,18+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,Όχι γιατί παροτρύνομαι χωρίς αυτα,Οχι αλλα θέλω,Όχι δεν έτυχε,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Πόντους,11,3,0,11,3,1,2,0
2020-12-03 15:41:07.771,24+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,"Εφαρμογές, apps δηλαδή, όχι, γιατί δεν κρίνω πως χρειάζομαι κάποια καθοδήγηση για να πεισθώ να αθληθώ ή να σεβαστώ το περιβάλλον. Μπορώ με δική μου πρωτοβουλία να εκτιμήσω.",Οχι και δεν θέλω,"Όχι, δεν θα κατέβαζα",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,10,3,2,10,3,3,3,2
2020-12-03 15:46:59.179,24+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,"Όχι, βαριέμαι.",Οχι αλλα θέλω,Όχι δεν έτυχε,Παρακολούθηση των ρύπων σας,Χρήματα,7,3,2,7,3,0,3,2
2020-12-03 15:54:21.388,24+,'Οχι,Ναι εφαρμογές σε κινητό ,Οχι και δεν θέλω,Όχι δεν έτυχε ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Πόντους,19,1,0,19,1,1,1,0
2020-12-03 16:02:10.895,18+,'Οχι,"Όχι, γιατί είναι ασήμαντο ",Οχι και δεν θέλω,"Όχι, δεν θα κατέβαζα",Ειδήσεις σχετικά με το περιβάλλον,Χρήματα,9,3,0,9,3,1,1,3
2020-12-03 16:04:56.334,24+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,"Όχι, δεν έχω βρει κάποια καλή",Οχι αλλα θέλω,Όχι δεν έτυχε ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Πόντους,6,3,0,6,3,1,1,2
2020-12-03 16:08:03.371,18+,Ανακύκλωση ,Όχι ,Οχι και δεν θέλω,"Όχι, δεν θα κατέβαζα",Ειδήσεις σχετικά με το περιβάλλον,Όχι,6,3,0,6,3,0,2,2
2020-12-03 16:59:43.507,18+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,"Ναι , για γυμναστική και για εκμάθηση ξένων γλωσσών.",Οχι αλλα θέλω,Όχι δεν έτυχε ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,16,1,1,16,1,0,2,0
2020-12-03 17:05:20.572,24+,"Θα ήθελα να ενημερωθώ, ώστε να αλλάξω τον τρόπο ζωής μου",Ναι γυμναζομαι οταν εχω ορεξη,Οχι αλλα θέλω,Όχι δεν έτυχε ,Παρακολούθηση των ρύπων σας,Όχι,15,1,1,15,1,0,3,0
2020-12-03 17:28:55.048,24+,"Θα ήθελα να ενημερωθώ, ώστε να αλλάξω τον τρόπο ζωής μου",Ναι για γυμναστική ,Οχι αλλα θέλω,Όχι δεν έτυχε ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Χρήματα,6,3,0,6,3,1,3,0
2020-12-03 17:41:32.980,18+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,"Δε χρειάστηκε. Θα το έκανα μόνον για πολύ απαραίτητα πράγματα πχ μια ψυχοθεραπεία διαδικτυακή, αλλά σε κάτι διαφορετικό πχ γυμναστική δεν πιστεύω πως έχει αποτέλεσμα.",Οχι αλλα θέλω,Όχι δεν έτυχε ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Χρήματα,3,1,0,3,1,2,2,2
2020-12-03 18:13:40.989,18+,Θα προσπαθούσα μέσα από μια συλλογική προσπάθεια,Οχι. Κάνω μόνη μου ούτως ή αλλως γυμναστική ,Οχι αλλα θέλω,Όχι δεν έτυχε ,Ολα τα παραπανω + οδηγο για το πως να υιοθετησουμε μια plant-based διατροφη χωρις να θεσουμε σε κινδυνο την υγεια μας,Πόντους,10,3,1,10,3,0,3,2
2020-12-03 18:26:44.961,24+,'Οχι,Ναι για συγκέντρωση στο διάβασμα (τεχνική pomodoro ),Οχι και δεν θέλω,"Όχι, δεν θα κατέβαζα",Ειδήσεις σχετικά με το περιβάλλον,Χρήματα,0,1,1,0,1,0,0,3
2020-12-03 18:29:22.764,24+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,"Όχι δεν χρησιμοποιώ , διότι έχω κίνητρο και αθλούμαι χρόνια",Ναι αλλα την διέγραψα,Δεν ασχολούνταν οι σχεδιαστέςαζι της και ειχε μείνει πισω στα γεγονότα ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,6,3,0,6,3,0,3,2
2020-12-03 18:40:59.014,18+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,Ναι! Κυρίως εφαρμογές για γυμναστική !,Οχι αλλα θέλω,Όχι δεν έτυχε ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,6,3,0,6,3,0,3,2
2020-12-03 18:48:19.836,24+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,Όχι,Οχι και δεν θέλω,"Όχι, δεν θα κατέβαζα",,Χρήματα,6,3,0,6,3,0,3,2
2020-12-03 18:52:02.878,24+,'Οχι,Όχι γιατι δε θα θεωρώ αξιόπιστα ,Οχι αλλα θέλω,Όχι δεν έτυχε ,Παρακολούθηση των ρύπων σας,Χρήματα,6,3,0,6,3,1,3,0
2020-12-03 18:55:52.131,18+,'Οχι,ναι καταγραφω τις καλες και κακες συνηθειες προσπαθωντας να βελτιωσω την καθημερινη μου ρουτινα,Ναι και την χρησιμοποιώ,Όχι δεν έτυχε ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,2,1,1,2,1,2,2,0
2020-12-03 18:58:07.556,18+,'Οχι,"Χρησιμοποιηω, χωρίς ωστόσο ιδιαίτερη συνεοεια",Οχι και δεν θέλω,Όχι δεν έτυχε ,Ειδήσεις σχετικά με το περιβάλλον,Όχι,6,3,0,6,3,0,1,0
2020-12-03 19:03:18.651,18+,"Θα ήθελα να ενημερωθώ, ώστε να αλλάξω τον τρόπο ζωής μου",Ναι. Κυρίως για διατροφή,Οχι αλλα θέλω,"Όχι, δεν θα κατέβαζα",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Χρήματα,18,3,0,18,3,1,1,0
2020-12-03 19:11:32.218,18+,'Οχι,Οχι βαριέμαι,Οχι αλλα θέλω,Όχι δεν έτυχε ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,5,2,0,5,2,1,2,0
2020-12-03 19:12:12.038,18+,Ανακύκλωση ,Ναι γιογκα,Οχι αλλα θέλω,Παρακολουθηση ρυπων πολης,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,6,3,1,6,3,0,3,2
2020-12-03 19:43:37.561,24+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,Οχι ,Οχι αλλα θέλω,Όχι δεν έτυχε ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,13,3,0,13,3,1,3,1
2020-12-03 19:46:49.934,24+,Έβαλα ηλιακό θερμοσίφωνα στο σπίτι μου για τη χρήση ζεστού νερού ,"Έχω πάρει ""έξυπνη"" ζυγαριά που αναλύει την σύσταση του σώματος με σκοπό να φτάσω στο επιθυμητό ποσοστό λίπους κι μυών μέσω γυμναστικής και διατροφής ",Οχι αλλα θέλω,Επιβραβευση και παρακινηση ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,6,3,0,6,3,0,3,2
2020-12-03 20:17:11.316,24+,"Θα ήθελα να ενημερωθώ, ώστε να αλλάξω τον τρόπο ζωής μου",Έχει τύχει να χρησιμοποιήσω εφαρμογή αυτοβελτιωσης για την διακοπή καπνίσματος.,Οχι και δεν θέλω,Επιβραβευση και παρακινηση ,Ειδήσεις σχετικά με το περιβάλλον,Χρήματα,10,3,0,10,3,1,0,0
2020-12-03 20:23:40.729,18+,"Θα ήθελα να ενημερωθώ, ώστε να αλλάξω τον τρόπο ζωής μου",Ναι βίντεο στο YouTube κυρίως ψυχικής υγείας,Οχι αλλα θέλω,Όχι δεν έτυχε,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Χρήματα,6,3,0,6,3,0,3,0
2020-12-03 20:29:37.811,18+,'Οχι,Δεν ετυχε.,Οχι αλλα θέλω,Όχι δεν έτυχε,Ειδήσεις σχετικά με το περιβάλλον,Χρήματα,10,0,1,10,0,0,1,0
2020-12-03 21:02:26.065,24+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,γυμναστήριο και περπάτημα ,Οχι αλλα θέλω,Να είναι χρήσιμη ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,0,1,0,0,1,0,1,1
2020-12-03 21:02:34.183,24+,'Οχι, ,Οχι αλλα θέλω,"Όχι, δεν θα κατέβαζα",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,6,3,0,6,3,1,2,0
2020-12-03 21:22:22.921,24+,"Χρησιμοποιώ μμμ, όσο γίνεται κάνω λιγότερη χρήση πλαστικού","Οχι δεν έχω κάποια τέτοια εφαρμογή, προσπαθώ να παρότρυνω τον εαυτό μου εγώ και οι γύρω μου ",Οχι και δεν θέλω,"Όχι, δεν θα κατέβαζα",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Πόντους,6,3,0,6,3,1,1,2
2020-12-03 21:23:50.049,24+,"Χρησιμοποιώ μμμ, όσο γίνεται κάνω λιγότερη χρήση πλαστικού","Οχι δεν έχω κάποια τέτοια εφαρμογή, προσπαθώ να παρότρυνω τον εαυτό μου εγώ και οι γύρω μου ",Οχι και δεν θέλω,"Όχι, δεν θα κατέβαζα",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Πόντους,6,3,0,6,3,1,1,2
2020-12-03 21:35:01.206,24+,"Θα ήθελα να ενημερωθώ, ώστε να αλλάξω τον τρόπο ζωής μου",Γυμνάζομαι καθημερινά ,Οχι αλλα θέλω,Όχι δεν έτυχε,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,6,3,0,6,3,1,3,0
2020-12-03 21:35:35.281,24+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,"Ναι. πχ γυμναστική, novoville κλπ",Ναι και την χρησιμοποιώ,Επιβραβευση και παρακινηση ,Παρακολούθηση των ρύπων σας,Χρήματα,11,3,0,11,3,0,2,1
2020-12-03 22:16:17.155,24+,"Θα ήθελα να ενημερωθώ, ώστε να αλλάξω τον τρόπο ζωής μου","Όχι, δεν έχω αισθανθεί την ανάγκη",Οχι και δεν θέλω,Δεν έχω βρει κάποια αξιόπιστη,Ειδήσεις σχετικά με το περιβάλλον,Όχι,10,3,1,10,3,1,2,0
2020-12-03 23:20:59.399,24+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,Ναι εχω εφαρμογη για να μου θυμίζει να πινω νερο αλλα ειναι εκνευριστικη,Ναι αλλα την διέγραψα,Δεν έχω βρει κάποια αξιόπιστη,Παρακολούθηση των ρύπων σας,Χρήματα,10,3,1,10,3,0,3,2
2020-12-03 23:29:22.138,18+,"χρησιμοποιω ποδηλατο, κανω ανακυκλωση κτλ",οχι,Οχι και δεν θέλω,"Όχι, δεν θα κατέβαζα",,Όχι,20,3,0,20,3,3,2,1
2020-12-03 23:46:56.513,18+,Περπατάω ή χρησιμοποιώ τα μέσα μεταφοράς,Ναι εφαρμογές στο κινητό,Ναι αλλα την διέγραψα,Δεν έχω βρει κάποια αξιόπιστη,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Χρήματα,6,3,0,6,3,3,3,2
2020-12-04 00:22:37.075,18+,"Θα ήθελα να ενημερωθώ, ώστε να αλλάξω τον τρόπο ζωής μου",Οχι δν τις θεωρω απαραίτητες ,Οχι και δεν θέλω,Όχι δεν έτυχε,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,8,0,0,8,0,1,2,0
2020-12-04 10:26:33.212,18+,να μετατρέψω τη διατροφή μου σε πιο χορτοφαγικη,"Όχι, δεν μου έχει χρειαστεί ως τώρα. ",Οχι αλλα θέλω,Δεν έχω βρει κάποια αξιόπιστη,Παρακολούθηση των ρύπων σας,Χρήματα για το περιβάλλον,15,1,1,15,1,0,2,2
2020-12-04 11:13:04.604,24+,να μετατρέψω τη διατροφή μου σε πιο χορτοφαγικη,"Όχι, δεν είδα αποτέλεσμα.",Οχι αλλα θέλω,Όχι δεν έτυχε,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,6,3,0,6,3,0,2,2
2020-12-04 12:10:52.594,24+,Ανακύκλωση,Όχι,Οχι αλλα θέλω,Δεν έχω βρει κάποια αξιόπιστη,Παρακολούθηση των ρύπων σας,Πόντους,4,0,0,4,0,1,3,2
2020-12-04 12:30:02.297,24+,'Οχι, ,Οχι αλλα θέλω,"Όχι, δεν θα κατέβαζα",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,2,3,0,2,3,1,1,0
2020-12-04 13:11:17.920,24+,να μετατρέψω τη διατροφή μου σε πιο χορτοφαγικη,"Όχι, δεν μου έχει χρειαστεί.",Οχι και δεν θέλω,Δεν έχω βρει κάποια αξιόπιστη,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,10,3,1,10,3,0,1,2
2020-12-04 14:36:32.660,18+,Ανακύκλωση ,"Ναι, εφαρμογή υπενθύμισης για να πίνω νερό, εφαρμογή  καταγραφής επιδόσεων κατά την γυμναστική. ",Οχι αλλα θέλω,Δεν έχω βρει κάποια αξιόπιστη,Όλα τα παραπάνω εκτός το τελευταίο ,Όχι,15,2,0,15,2,1,2,2
2020-12-04 15:56:24.321,18+,Μετακινούμε με τα πόδια και προσπαθώ να μην χρησιμοποιώ πλαστικό.,Ναι έχω ειδικό ρολόι. ,Οχι αλλα θέλω,Όχι δεν έτυχε,Παρακολούθηση των ρύπων σας,Χρήματα,6,3,0,6,3,1,3,2
2020-12-04 16:56:46.816,24+,'Οχι,Διαφορά Βιβλία του συγκεκριμένου αντικείμενου. ,Οχι αλλα θέλω,Δεν έχω βρει κάποια αξιόπιστη,Ειδήσεις σχετικά με το περιβάλλον,Χρήματα,6,3,0,6,3,1,2,0
2020-12-04 19:05:16.596,24+,Θα προσπαθούσα μέσα από μια συλλογική προσπάθεια,"Όχι, δεν μου παρέχουν κατι",Οχι αλλα θέλω,Όχι δεν έτυχε,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Πόντους,10,3,0,10,3,1,1,0
2020-12-04 20:20:58.274,24+,Αποφευγω τη χρήση μέσων για κοντινές αποστάσεις,Ναι χρησιμοποιώ εφαρμογές  αυτοβελτιωσης για μια πιο ισορροπημένη ζωή δε διάφορους τομείς όπως διατροφή γυμναστικη ψυχολογία ,Οχι αλλα θέλω,Όχι δεν έτυχε,Παρακολούθηση των ρύπων σας,Όχι,6,3,0,6,3,0,2,2
2020-12-04 20:23:19.337,24+,"Θα ήθελα να ενημερωθώ, ώστε να αλλάξω τον τρόπο ζωής μου","Ναι, γυμναστική, μαγειρική ",Οχι αλλα θέλω,Όχι δεν έτυχε,Ειδήσεις σχετικά με το περιβάλλον,Χρήματα,6,3,0,6,3,1,2,0
2020-12-04 20:23:57.103,24+,"Θα ήθελα να ενημερωθώ, ώστε να αλλάξω τον τρόπο ζωής μου",Ναι. Κυρίως για να πινω νερό και διατροφής ,Οχι αλλα θέλω,Όχι δεν έτυχε,Να μας προτρέπει να κανουμε πράξεις για να βοηθηθούμε ,Χρήματα,6,3,0,6,3,0,1,0
2020-12-05 03:27:11.902,30+,"Θα ήθελα να ενημερωθώ, ώστε να αλλάξω τον τρόπο ζωής μου",Όχι δεν έτυχε,Οχι αλλα θέλω,Όχι δεν έτυχε,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,1,0,0,1,0,0,1,0
